央视卫视,#genre#
淮安影院娱乐_t,http://8.146.211.219:2000/live_tv?pid=367ae03f14beadbee2914b377aa89745
淮阴综合_x,http://8.146.211.219:2000/live_tv?pid=ca097134b4a1b15adf290ad5d6319e96
深圳卫视_a,http://8.146.211.219:2000/live_tv?pid=e957138d8de967e42b6f4ac1d097507d
深圳卫视_o,http://8.146.211.219:2000/live_tv?pid=d19db700254239e921b803ad9a89f50d
渑池新闻综合_l,http://8.146.211.219:2000/live_tv?pid=1e751cff268fb145915cfc4c0284b613
温县综合_g,http://8.146.211.219:2000/live_tv?pid=f68b272e6483e1fbac78253eb58f92b5
港台电视33_j,http://8.146.211.219:2000/live_tv?pid=a099bd588e1016d497df16cd0c6f449f
港台电视33_v,http://8.146.211.219:2000/live_tv?pid=c389c1dc57a4b3b517198c9f6e756087
港台电视34_a,http://8.146.211.219:2000/live_tv?pid=39925489538e6b6fdb5baebf81d43b36
港台电视34_c,http://8.146.211.219:2000/live_tv?pid=959a7b2f86e9137ac0362cc11779cad1
港台电视35_f,http://8.146.211.219:2000/live_tv?pid=349d53c522c1bca2f5a5168353298f6d
港台电视35_h,http://8.146.211.219:2000/live_tv?pid=5819fb66c9ee9a014afb1b0faff28b1d
港台電視 31_g,http://8.146.211.219:2000/live_tv?pid=053cb77536347e5e6983713349dafbe3
港台電視 31_h,http://8.146.211.219:2000/live_tv?pid=df9c0022a9e23c21470611a325ffeb41
港台電視 32_h,http://8.146.211.219:2000/live_tv?pid=f2b5ae786ec9fcd81ba013281516f75c
港台電視 32_i,http://8.146.211.219:2000/live_tv?pid=64e49e62584ef6aafa1093aa71bee887
港台電視 33_b,http://8.146.211.219:2000/live_tv?pid=f2d935a38a24e6e0aa6e8a91b0b032cc
港台電視 34_c,http://8.146.211.219:2000/live_tv?pid=34f62e482bd250102c7d09f8b883fd5a
港台電視 35_d,http://8.146.211.219:2000/live_tv?pid=d573ebff630c929207e3d8a9c3af0e69
港台電視 35_g,http://8.146.211.219:2000/live_tv?pid=614d8326b9983f8796b8e347edd15fda
湖北卫视_b,http://8.146.211.219:2000/live_tv?pid=ae019b2da52d4632e519dfdc618e46b8
湖北卫视_g,http://8.146.211.219:2000/live_tv?pid=9cfb4c4d7d64e5f30ab6d7f98831b78a
湖北卫视_s,http://8.146.211.219:2000/live_tv?pid=0b09226a8393578bee62f1331535645d
湖北经视_v,http://8.146.211.219:2000/live_tv?pid=29790e55d1a1ec681820a66344a74331
湖北综合_o,http://8.146.211.219:2000/live_tv?pid=4c242300ff18946222fa5a4cef55e212
湖南卫视_e,http://8.146.211.219:2000/live_tv?pid=6aedef3d2ceca9232eee68f0a4e08be9
湖南卫视_i,http://8.146.211.219:2000/live_tv?pid=32894dee021bc474a9bc1a1d242f7216
湖南卫视_m,http://8.146.211.219:2000/live_tv?pid=81364f6e293700fb72647e8dc0389ecc
湖南卫视_t,http://8.146.211.219:2000/live_tv?pid=53bc2204e8acb2a5c65359eb0b30a02d
湖南国际_t,http://8.146.211.219:2000/live_tv?pid=4cd5fa942150104b497ff41fe5877590
湖南娱乐_o,http://8.146.211.219:2000/live_tv?pid=22fa14a3464b4d0668272aab0adc5e6b
湖南娱乐_w,http://8.146.211.219:2000/live_tv?pid=93d62c4de9464ce138c269635d1c1854
湖南娱乐_x,http://8.146.211.219:2000/live_tv?pid=d8fff5fddc7abdf97932819e6e44aed4
湖南爱晚_k,http://8.146.211.219:2000/live_tv?pid=4974e86611a5e1b16d297a856bdb3184
湖南电影_w,http://8.146.211.219:2000/live_tv?pid=2a8fbe8fc273c335916f428593a508d9
湖南电视剧_j,http://8.146.211.219:2000/live_tv?pid=45b52dcf16c89c8b73e097a7967304e9
湖南电视剧_m,http://8.146.211.219:2000/live_tv?pid=92b74f267aa17a3f141e169cdfb056ef
湖南经视_n,http://8.146.211.219:2000/live_tv?pid=658d0137f1ee8b7e6f1e409f51d939f3
湖南经视_v,http://8.146.211.219:2000/live_tv?pid=5854c55291c3e20578daa893a4ed958a
湖南都市_l,http://8.146.211.219:2000/live_tv?pid=24df0092d0e99b459594e4d4721b00a2
湖南都市_w,http://8.146.211.219:2000/live_tv?pid=52eb53e9d9e02f079ff29d41d03407ab
湖州公共_o,http://8.146.211.219:2000/live_tv?pid=85b9e9d1c7e1220c0df200c7e481c8b7
湖州公共_p,http://8.146.211.219:2000/live_tv?pid=c0bc38d9dcf1706b68ce23eb3ac28e0a
湖州公共_y,http://8.146.211.219:2000/live_tv?pid=951f043834757dbc1ccc6541e3c2869a
湖州娱乐_r,http://8.146.211.219:2000/live_tv?pid=2ac3110ffd5c8d016750fe861f375667
湖州文化娱乐_a,http://8.146.211.219:2000/live_tv?pid=ebfab335310da4d81689576cdffab6a4
湖州文化娱乐_s,http://8.146.211.219:2000/live_tv?pid=fe164c53497c88f123d045fde283a359
湖州新闻综合_q,http://8.146.211.219:2000/live_tv?pid=28fe588beb22a55849a44b8c792e516f
湖州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=6b362b66fecf2022b58496fb4bce3195
湘潭公共_b,http://8.146.211.219:2000/live_tv?pid=c628af1431c7d83101ea80586b2a4dd0
湘潭公共_c,http://8.146.211.219:2000/live_tv?pid=b9c7854270d305a05d0816baa609eff0
湘潭新闻综合_x,http://8.146.211.219:2000/live_tv?pid=0a2c9b421a994764675c42244c8cca0a
溧水新闻综合_c,http://8.146.211.219:2000/live_tv?pid=6b2a7cba102c6376c3ad630e97bad24e
溧水新闻综合_h,http://8.146.211.219:2000/live_tv?pid=9552d676abdedba2838b725f3255aeda
滁州公共_f,http://8.146.211.219:2000/live_tv?pid=2a664f0381fa071efd90644727196ce7
滁州市广播电视台 新闻综合_i,http://8.146.211.219:2000/live_tv?pid=a8fe3e4d63cb33188cb9e5d5c145264e
滁州市广播电视台公共_e,http://8.146.211.219:2000/live_tv?pid=3fc6a8aef0a71d0f6f8b232053d896eb
滁州市广播电视台科教_f,http://8.146.211.219:2000/live_tv?pid=49b3ab366b4e0307afde3f826da6652a
滁州新闻综合_j,http://8.146.211.219:2000/live_tv?pid=e200193a1e7d236c3433b55022f28c3d
滁州新闻综合_u,http://8.146.211.219:2000/live_tv?pid=562f22f7b56529dc7ffa94530a93ecbd
滁州科教_g,http://8.146.211.219:2000/live_tv?pid=79c6b2e2148fc7aef360a86dfce9e374
滁州科教_h,http://8.146.211.219:2000/live_tv?pid=99b930fb2903f14611b89b044bf7bbb1
滑县新闻_c,http://8.146.211.219:2000/live_tv?pid=9944336cc87c3647aea906fc1256a3aa
滦平新闻_r,http://8.146.211.219:2000/live_tv?pid=40433c326a598cd469d5fe72d69d5ea4
滨海新闻综合_a,http://8.146.211.219:2000/live_tv?pid=ee4d8ecedfac2121ef79bf911ae8e3d8
漳州新闻_l,http://8.146.211.219:2000/live_tv?pid=ee56e9b705b8c44f565f9fc556108ca3
漳州新闻综合_h,http://8.146.211.219:2000/live_tv?pid=b415ed5a29dbcbdf5d3addd55f3502ec
漳州新闻综合_j,http://8.146.211.219:2000/live_tv?pid=46d9ce4b87fb864126d40ee96d35f739
漳州新闻综合_y,http://8.146.211.219:2000/live_tv?pid=2d3e133323ab3f6265bb42efebd39377
漳浦综合_s,http://8.146.211.219:2000/live_tv?pid=97a896490692feb39a31fc7072fb9442
漳浦综合_u,http://8.146.211.219:2000/live_tv?pid=8cc0dde7e9620280d0f0256bc1cd345d
漳浦综合_v,http://8.146.211.219:2000/live_tv?pid=4abe672005ade19ce61a14669f3087f0
漳浦综合_w,http://8.146.211.219:2000/live_tv?pid=ce075c4bf55da18d0b7e93589fcdb373
潜江乡村_q,http://8.146.211.219:2000/live_tv?pid=115b7aaea5fe10d934f99f7b98cb00e8
潜江新闻综合_p,http://8.146.211.219:2000/live_tv?pid=c6fec63dadad7d8adc8ca7b5d10c7495
潞城新闻综合_g,http://8.146.211.219:2000/live_tv?pid=725c611f9bc84c4cf46e5f3622dff071
潞城新闻综合_h,http://8.146.211.219:2000/live_tv?pid=1eb8e2050856d75e3f11d334d905ff8d
潞城新闻综合_i,http://8.146.211.219:2000/live_tv?pid=a8efb4758f3ba9016faad22269175f26
澳视卫星_k,http://8.146.211.219:2000/live_tv?pid=fb74eaebd1a2436bdad47446f624ad7f
澳视卫星_x,http://8.146.211.219:2000/live_tv?pid=7d94cc94c91c51ba0589aef2d38ee118
澳视卫星_x,http://8.146.211.219:2000/live_tv?pid=b2d19fd31e9182376052b07cb559b3ea
澳视澳门_b,http://8.146.211.219:2000/live_tv?pid=ef5652b9b684eea948bb30bbe2d1365c
灵宝新闻综合_n,http://8.146.211.219:2000/live_tv?pid=6e5d6aca65a04ceb3c2542c5a7933b50
灵宝新闻综合_o,http://8.146.211.219:2000/live_tv?pid=7d9db2a56226128fe9022257aceddc9c
灵璧综合_b,http://8.146.211.219:2000/live_tv?pid=08e9ed140a1e6350ffa0157e4cf31ca6
炫动卡通_m,http://8.146.211.219:2000/live_tv?pid=9def1ee72d25bf157bf9d1bcae46b212
热门港剧_y,http://8.146.211.219:2000/live_tv?pid=cbb2e1e53e92fd3ee24f80bf4a949176
焦作公共_s,http://8.146.211.219:2000/live_tv?pid=7e4d5f61bdc7ae1e58c16baa52e4e889
焦作公共_t,http://8.146.211.219:2000/live_tv?pid=f7a348322b6535ea0e41e476b60009fa
焦作综合_u,http://8.146.211.219:2000/live_tv?pid=ca3b52a1a4ed57fee63a65bd20c330de
爱情公寓_s,http://8.146.211.219:2000/live_tv?pid=870cea6e883a3b7d86daac3109c93d79
特辑影院_k,http://8.146.211.219:2000/live_tv?pid=077e6f75f39e0c6e5984bc736e729e47
狄仁杰系列_n,http://8.146.211.219:2000/live_tv?pid=a8669c9f6da2ba02eb0d35a2560dfc9e
猪哥亮歌厅_n,http://8.146.211.219:2000/live_tv?pid=f232c67f89b250306a00d6299d314e05
猫和老鼠_c,http://8.146.211.219:2000/live_tv?pid=0aa1f28eaad92c58e8d4367377c7b22e
王晶电影_t,http://8.146.211.219:2000/live_tv?pid=0d02042cd3d3417215cf68fb1da36259
玛纳斯综合_a,http://8.146.211.219:2000/live_tv?pid=9972154999922da6d2495b13c58c31d1
玛纳斯综合_b
珲春新闻综合_r,http://8.146.211.219:2000/live_tv?pid=fae050ceea6728de6cd0d702335734ce
琿春新聞綜合_q,http://8.146.211.219:2000/live_tv?pid=3aaef3483d9693fae0ee0801bc52e34d
瑞典sfkanalen_n,http://8.146.211.219:2000/live_tv?pid=20aa59d5e4f63e02afb4468a1138dbcf
璧山综合_k,http://8.146.211.219:2000/live_tv?pid=d6a61ed85dd9c88a9dec7b24664da020
璧山综合_x,http://8.146.211.219:2000/live_tv?pid=a04b5e07ffd5735b17800855dc50e6c5
甄子丹电影_y,http://8.146.211.219:2000/live_tv?pid=590c23fce0a60d4e1d4e4a6f18c919c7
甘肃卫视_e,http://8.146.211.219:2000/live_tv?pid=c954a099cd66f1a80b1d1552fd5696f4
甘肃卫视_e,http://8.146.211.219:2000/live_tv?pid=6f95e734d64b282282c3d51b97783a87
甘肃卫视_h,http://8.146.211.219:2000/live_tv?pid=ffb5a377a153cd53b9cf27ae7a456ba7
生命電視台_w,http://8.146.211.219:2000/live_tv?pid=174a9b01b4241fe43ad38fbec5bb8b38
生活时尚_h,http://8.146.211.219:2000/live_tv?pid=f61fda29fa8f30ea49bb751509acecfe
电影01_c,http://8.146.211.219:2000/live_tv?pid=981a043620ef12f265484e8dc73f9b3a
电影0_p,http://8.146.211.219:2000/live_tv?pid=6ea499a013546b333ad50b1decd39198
电影4_i,http://8.146.211.219:2000/live_tv?pid=0b1aa3ea907f3f7b6b693b44dcf9714e
电影_a,http://8.146.211.219:2000/live_tv?pid=aba9402957ed375c457b766d76f52df7
电影_f,http://8.146.211.219:2000/live_tv?pid=0fcef79f4b6d9c8b719568049932046b
电影_g,http://8.146.211.219:2000/live_tv?pid=8e2b584da3e568856bb94322b0431eda
电影_i,http://8.146.211.219:2000/live_tv?pid=01e9beed15887e26633616dd13f6ef7e
电影_k,http://8.146.211.219:2000/live_tv?pid=fd372f47ea0e7b15e96611efb4d04726
电影_l,http://8.146.211.219:2000/live_tv?pid=f729698f394ccf3f3f40fb80b197ebd1
电影_l,http://8.146.211.219:2000/live_tv?pid=8a75fc3e3bbefd053d273778fac768e0
电影_n,http://8.146.211.219:2000/live_tv?pid=98e3dfc63444d54c4d798c60d79f1867
电影_o,http://8.146.211.219:2000/live_tv?pid=06f87964e97b464a3664f98946a54a22
电影_p,http://8.146.211.219:2000/live_tv?pid=ae557a4129d3e84bdf0b14aa1fa669c3
电影_q,http://8.146.211.219:2000/live_tv?pid=fffb9e68f7a8f8476a7ea0b7afe62aca
电影_s,http://8.146.211.219:2000/live_tv?pid=13236589ee8f748d6a1b5f084950d351
电影_t,http://8.146.211.219:2000/live_tv?pid=cef77100d844e20e7be3895bdcaa80e4
电影_w,http://8.146.211.219:2000/live_tv?pid=2d1fb723633444e58d68ac0f4f36e61c
电影_x,http://8.146.211.219:2000/live_tv?pid=e031d4fe77a1396b1ed9ba769f166848
番薯111_f,http://8.146.211.219:2000/live_tv?pid=5a62ff96cb653f71cbd74e4d57aaf5c4
番薯_e,http://8.146.211.219:2000/live_tv?pid=ea98f0135ba2c8cb166d87d92efeb538
番薯_g,http://8.146.211.219:2000/live_tv?pid=1e8ba15ca4fe96b3c548e253c8bbc8f2
番薯音乐_d,http://8.146.211.219:2000/live_tv?pid=959c1b0e1c2149d71bec55d178e25cb2
番薯音乐_j,http://8.146.211.219:2000/live_tv?pid=a55af037b1ae283bb421aee960328eec
番薯音乐_m,http://8.146.211.219:2000/live_tv?pid=10356b16bd86f6a7f0c0aedf39c4495e
登封综合_r,http://8.146.211.219:2000/live_tv?pid=eeb5d96419162daf20ab2e669304a81a
白兔1_b,http://8.146.211.219:2000/live_tv?pid=ff8033a46ed831c068290900b470fe08
白山公共_k,http://8.146.211.219:2000/live_tv?pid=9a66f67d02402f631c2716d7a29c9997
白银文化教育_a,http://8.146.211.219:2000/live_tv?pid=c8f3658f54c42a4aec08bbc3d53472e0
白银综合_g,http://8.146.211.219:2000/live_tv?pid=bf88e47c45c6e668edf6b23352a5a270
白银综合_z,http://8.146.211.219:2000/live_tv?pid=fd5a46898076798f09982f88ad3198b2
皇马rmtv_k,http://8.146.211.219:2000/live_tv?pid=555306b5b0575b78fdc93baed746487d
盐城大丰公共_t,http://8.146.211.219:2000/live_tv?pid=f442da61582eedabe1f8e6f9ae04754f
睛彩篮球_y,http://8.146.211.219:2000/live_tv?pid=9760e00e49d11ebc6a2e0b8444fa41c0
睢宁三农_b,http://8.146.211.219:2000/live_tv?pid=9395c4d4429538d0d3206439b0020afb
睢宁三农_t,http://8.146.211.219:2000/live_tv?pid=13e96478e6f62082aa203dc49332e08d
知否知否_z,http://8.146.211.219:2000/live_tv?pid=90fd7bf1d7670859185966d911b17530
石家庄新闻综合_x,http://8.146.211.219:2000/live_tv?pid=5a2a3e765439ac0819840f2a6aa5dcef
石棉综合_q,http://8.146.211.219:2000/live_tv?pid=d39808b9b5e86ed5a41b5916f262458f
石河子新闻综合_j,http://8.146.211.219:2000/live_tv?pid=acd708dc15713adb132685a7de4f70b2
砚山_q,http://8.146.211.219:2000/live_tv?pid=b0c80b0bd9f4832f0f334fe43e80a7f7
砚山电视_d,http://8.146.211.219:2000/live_tv?pid=6f1ee385d5a0d631d90787b86f72e3e1
砚山电视_r,http://8.146.211.219:2000/live_tv?pid=6e4f5f282475d30435bf2a8339c2f446
磐石综合_j,http://8.146.211.219:2000/live_tv?pid=a25b155375e067839a97c8d055d04844
磐石综合_k,http://8.146.211.219:2000/live_tv?pid=c10073dadc482568fcf4090062e3d83e
磐石综合_z,http://8.146.211.219:2000/live_tv?pid=710ffe18990b39e0a0e7e1d5ff47c6e2
祁县新闻综合_y,http://8.146.211.219:2000/live_tv?pid=504c06ba8296561ad143dfe57b298073
神雕侠侣_b,http://8.146.211.219:2000/live_tv?pid=8b4dcff0b08259ccf237070760eebf6c
祥符电视_u,http://8.146.211.219:2000/live_tv?pid=5de211eb9f208206de59822b8dbeba61
福州广播电视台都市生活频道_e,http://8.146.211.219:2000/live_tv?pid=4609bca4007d01bc1cfdf51e93131fc0
福州广播电视台都市生活频道_w,http://8.146.211.219:2000/live_tv?pid=893ab4a0015f840304cd1ec128d321e8
福州生活_h,http://8.146.211.219:2000/live_tv?pid=2403423d01ac7978b0d76ac3e8f27e03
福州电视台少儿_w,http://8.146.211.219:2000/live_tv?pid=55034e8dee9510bdf75b03c9abaf0dee
福州电视台少儿_x,http://8.146.211.219:2000/live_tv?pid=1e509e621a80659373b2b1e0231e0baa
福建武夷山玉女峰_e,http://8.146.211.219:2000/live_tv?pid=5d556b3b9bd36fcdc2777cbd2dc1ac9e
福建综合_s,http://8.146.211.219:2000/live_tv?pid=303afea7967436d84cffd498fc1e6a73
福海维语综合_d,http://8.146.211.219:2000/live_tv?pid=cba7edbf7a322d4cafcb20e8021e5a75
禹州综合_i,http://8.146.211.219:2000/live_tv?pid=df22984b64fb2d9cfba7d77ca4e92581
禹州综合_j,http://8.146.211.219:2000/live_tv?pid=76e68d3848a07bb8e29e0558a004c325
科幻电影_w,http://8.146.211.219:2000/live_tv?pid=53ab2fc8ac463d2257490f2b3e3782ea
秦安综合_b,http://8.146.211.219:2000/live_tv?pid=f7fb8c589a7ad26caf15ccdcb68b350b
笑傲江湖_y,http://8.146.211.219:2000/live_tv?pid=ce8a4ab7892bfc18fbc04e99e3cda96c
笑看风云_m,http://8.146.211.219:2000/live_tv?pid=7bf1bd905b7990ee0a14d4150c0af18e
筑义综合_n,http://8.146.211.219:2000/live_tv?pid=7fd6de19fdfaf924e3d614db1b47beb9
筠连综合_l,http://8.146.211.219:2000/live_tv?pid=da88f738e8abad6b3d284eaf943b114f
粤语综艺_u,http://8.146.211.219:2000/live_tv?pid=0e8ecd874eb77c425cb9c9e13e3ef275
红牛tv_l,http://8.146.211.219:2000/live_tv?pid=cfa26e751515a3402efd3ee3a1710284
红牛运动_b,http://8.146.211.219:2000/live_tv?pid=6bfeb874561f5fbb713566b6a01fc901
红绿兔_m,http://8.146.211.219:2000/live_tv?pid=d72e1e37b030226df97378eade2373b0
约旦noontv_s,http://8.146.211.219:2000/live_tv?pid=73009070e687a29e7d736ebfb875764f
纬来体育_x,http://8.146.211.219:2000/live_tv?pid=03d69058d7bdb8386728cd622353d001
纬来体育_y,http://8.146.211.219:2000/live_tv?pid=688aa82edbcc4824a0ccf975c1c53de2
纬来育乐_t,http://8.146.211.219:2000/live_tv?pid=acc125134132a37c15344e737e564bec
绍兴公共_s,http://8.146.211.219:2000/live_tv?pid=5c50550f563682f6c0852c23f4a79e11
绍兴公共_u,http://8.146.211.219:2000/live_tv?pid=093451f834aa8bbd4c1327653c6c7e41
绍兴公共频道_r,http://8.146.211.219:2000/live_tv?pid=3d62206e04340b031b634d9167555ce4
绍兴文化影院_a,http://8.146.211.219:2000/live_tv?pid=9424c158c7a60bd2d6e2bbd7f54c604e
绍兴文化影院_y,http://8.146.211.219:2000/live_tv?pid=e4c4ba0fc9fe3843147946f0c2879745
绍兴文化影院_z,http://8.146.211.219:2000/live_tv?pid=8d725045851a9693b7588205b0467051
绍兴新闻_o,http://8.146.211.219:2000/live_tv?pid=f749f35d597c7477d5706b01720c4693
绍兴新闻_p,http://8.146.211.219:2000/live_tv?pid=7c06a1643d5b2e7457e8db32e2a23d6c
绍兴新闻_q,http://8.146.211.219:2000/live_tv?pid=72ee5a4d999d1c17bd714539924f81e1
绍兴新闻综合_i,http://8.146.211.219:2000/live_tv?pid=b4c2fc97e144cfbdb732cd4efa005421
绍兴新闻综合_j,http://8.146.211.219:2000/live_tv?pid=403838b90751a0471bb2e36c08c42fc8
绍兴新闻综合_l,http://8.146.211.219:2000/live_tv?pid=19ea09d9e49d4d84c7f9c04bebc93221
绍兴新闻综合_m,http://8.146.211.219:2000/live_tv?pid=a7f89d84a18fe4d1866a53c73b6aacd4
绍兴新闻综合_n,http://8.146.211.219:2000/live_tv?pid=d48f1b3fff92929b1840f3ade9b725c3
绍兴电视台公共_v,http://8.146.211.219:2000/live_tv?pid=cf50b9eb158523c3876f6675cd9b32ed
经典电影_a,http://8.146.211.219:2000/live_tv?pid=5a97b3fabd78af222ac7a68dde7c2b71
经典电影_d,http://8.146.211.219:2000/live_tv?pid=a8c0827b213e3879db1f23f5d91e5972
经典电影_e,http://8.146.211.219:2000/live_tv?pid=af875db2ac26d85a5852aab26b05dfb7
经典电影_i,http://8.146.211.219:2000/live_tv?pid=d924dc5222635430073ee69e1bc4446c
经典电影_k,http://8.146.211.219:2000/live_tv?pid=2fd39c61aa7c913c47ff9e16c9fe7e7d
绵阳科技_p,http://8.146.211.219:2000/live_tv?pid=8d19af06a464e1c6c5baf3847a5ddb6d
绵阳综合_f,http://8.146.211.219:2000/live_tv?pid=f0706e95270ad99989cc1ffef5dc5a91
缙云综合_p,http://8.146.211.219:2000/live_tv?pid=dcf43859da029e9b37a98907bbe6871d
缙云综合_s,http://8.146.211.219:2000/live_tv?pid=f3a89c2f84b207e8c2db20f863bb40d7
缙云综合_t,http://8.146.211.219:2000/live_tv?pid=66914697c3f1dcdf60a94345796843ce
罗马尼亚tvsport_w,http://8.146.211.219:2000/live_tv?pid=95e867fc2aba568ccbc59e534c30405c
美亚电影_v,http://8.146.211.219:2000/live_tv?pid=1818ab8c58df63f0447d8c609310d4cd
美国 mystery science theater 3000_s,http://8.146.211.219:2000/live_tv?pid=de86c93a932e76835a69616059f86c64
美国cbsnews_f,http://8.146.211.219:2000/live_tv?pid=cac93a440a2572ae620db5004b36d534
美国fox_u,http://8.146.211.219:2000/live_tv?pid=f16dba7c875b3705cfb02001a5902b2b
美国foxnewsnow_g,http://8.146.211.219:2000/live_tv?pid=e4a7f7ff8a5ca68f2a0d2dfd257e5f89
美国infowars_z,http://8.146.211.219:2000/live_tv?pid=2549a106dedf5539fd68c6f7cccc36c2
美国outdoorchannel_o,http://8.146.211.219:2000/live_tv?pid=97a115d23a7d9cca6aa260bbc4cb09b5
美国retrotv_e,http://8.146.211.219:2000/live_tv?pid=f04498dde17eb64927a6696d53cc74da
美国travel_r,http://8.146.211.219:2000/live_tv?pid=ad1368295b65ecb874a630e8c61f986e
美国摔跤_q,http://8.146.211.219:2000/live_tv?pid=f6aa29c260f79fa248ae3cddf158a2db
美国测试181_b,http://8.146.211.219:2000/live_tv?pid=f44ecba75a753201617a519d30fdfef9
美国测试53_s,http://8.146.211.219:2000/live_tv?pid=8e56c6d3ffd57b6898a4ea22becbbfca
美国测试74_g,http://8.146.211.219:2000/live_tv?pid=c2701e484eaa4fbcbc4b9612d31c59fc
美国测试afv family_r,http://8.146.211.219:2000/live_tv?pid=b8071a82823c51e1de462b48a84194b6
美食_a,http://8.146.211.219:2000/live_tv?pid=efbeb3050fee2a4bddd49ffd0ca5e166
美食_z,http://8.146.211.219:2000/live_tv?pid=50bb6c476957add4d25657da467eacc2
翡翠_m,http://8.146.211.219:2000/live_tv?pid=7f51a3dafec4054717d453b3f645f578
翡翠_o,http://8.146.211.219:2000/live_tv?pid=45489273bad3db352dbadd4a6d81daff
翡翠_r,http://8.146.211.219:2000/live_tv?pid=bc8dbee1977186ae08b7d5533e147d17
翡翠_t,http://8.146.211.219:2000/live_tv?pid=9eba4e7debd5373dc0ca2a566946c06d
翡翠_u,http://8.146.211.219:2000/live_tv?pid=d9a4202fdf5ab3fccc58acef2925545d
翡翠_v,http://8.146.211.219:2000/live_tv?pid=0b8d417c5b452e17c2c500c8d3e83848
翡翠剧集台_a,http://8.146.211.219:2000/live_tv?pid=e0445c9e705e00f16fb995669252e5ac
翡翠台_d,http://8.146.211.219:2000/live_tv?pid=53a79385973cf64c3a33446c85e460ea
翡翠综合台_z,http://8.146.211.219:2000/live_tv?pid=5acc7000cbb5526a700bee944ca24e07
耀才财经_n,http://8.146.211.219:2000/live_tv?pid=136ed60d0ffb4522cdc2a25d6948ec22
耀才财经_y,http://8.146.211.219:2000/live_tv?pid=22fd3001d9d083ff2f35f3c5dcf0b0aa
耀才财经_z,http://8.146.211.219:2000/live_tv?pid=f536f876488842489a7cb61a3a912161
耀才财经频道_z,http://8.146.211.219:2000/live_tv?pid=91e384844c6ba1fc88676e7a1c5dd0b8
舒兰新闻综合_u,http://8.146.211.219:2000/live_tv?pid=315c496cacc0800d29e00d00fc7aa876
舒兰新闻综合_v,http://8.146.211.219:2000/live_tv?pid=8ef422887986edfb5231a2997e740d99
舒兰新闻综合_w,http://8.146.211.219:2000/live_tv?pid=66381e14572afaca5a90fb9a040f7247
舟山公共生活_o,http://8.146.211.219:2000/live_tv?pid=2e4ec3e134b35a5a54e6b67b003bbbe7
舟山新闻综合_n,http://8.146.211.219:2000/live_tv?pid=a401f207b1a838fbdcc84d9d3bf66721
花花公子蒙古_o,http://8.146.211.219:2000/live_tv?pid=58301514cfd5cac77b43b86906f27b1b
苍南新闻_g,http://8.146.211.219:2000/live_tv?pid=7123055158f9420fa3d7eeb83690157b
苍南新闻综合_b,http://8.146.211.219:2000/live_tv?pid=94b2b6c6bda20c4ad381b94b5e063633
苍南新闻综合_d,http://8.146.211.219:2000/live_tv?pid=565e2d7d2c30095987c0082bb40e9696
苍南新闻综合_e,http://8.146.211.219:2000/live_tv?pid=5c40d40e6ee5c555893ad32a934d47a2
苍南新闻综合_f,http://8.146.211.219:2000/live_tv?pid=4f579e8ae53a7686b895bb1a271b5f3e
苍南新闻综合_j,http://8.146.211.219:2000/live_tv?pid=a8fdb6f225549bd40f065741bec73045
苏州_l,http://8.146.211.219:2000/live_tv?pid=74fbfd378db162afb6b8829c29edfff6
苏州新闻综合_h,http://8.146.211.219:2000/live_tv?pid=251fa9cb068005f72c60e078db6d6771
苏州生活资讯_m,http://8.146.211.219:2000/live_tv?pid=871e993f36866c443e46769b2b63b676
苏州电影娱乐信息_k,http://8.146.211.219:2000/live_tv?pid=e98376340d927ce2e6ec90a5fc96a42d
苏州社会经济_i,http://8.146.211.219:2000/live_tv?pid=634df8f8a5f371246c657f2650da07f0
英国bbcearth_m,http://8.146.211.219:2000/live_tv?pid=72e69869f06a3fc607eb79c74c893fbe
英国itv_j,http://8.146.211.219:2000/live_tv?pid=28fabd73ef345082ca7fb2033db7cdf4
荆门教育_o,http://8.146.211.219:2000/live_tv?pid=ec8e89f2832fe7dcff7428f556eb34d1
荆门教育_p,http://8.146.211.219:2000/live_tv?pid=2ae45363dff9ddb6a0f2f95580a63a3c
荆门新闻_f,http://8.146.211.219:2000/live_tv?pid=f824cd37451f197ffd40cf97e8c7f39a
荆门新闻_i,http://8.146.211.219:2000/live_tv?pid=bdf89a9d8f3d3946ba2fdc87a4787329
荆门新闻_r,http://8.146.211.219:2000/live_tv?pid=ab13fda492acfcfafd077354cee3c7f8
荆门新闻综合_g,http://8.146.211.219:2000/live_tv?pid=f1d5e1387a6a87397e7e6cf0f7d9245c
荆门新闻综合_s,http://8.146.211.219:2000/live_tv?pid=348504f4f7f3e8b7bebf286a2861e62a
荆门新闻综合_t,http://8.146.211.219:2000/live_tv?pid=b2d5fdfd286940838144dac248d42ae0
荆门新闻综合_u,http://8.146.211.219:2000/live_tv?pid=d276d652f505e997daebb76348e4e6ec
荆门新闻综合_u,http://8.146.211.219:2000/live_tv?pid=e26a7cdb8f504de6073b89e5875acecf
荣昌综合_a,http://8.146.211.219:2000/live_tv?pid=9efe27fc53d134a901de035bba26017a
荣昌综合_z,http://8.146.211.219:2000/live_tv?pid=b210e88af46e0031c6155e8d68c00cc2
荥经综合_s,http://8.146.211.219:2000/live_tv?pid=26328eecb7841ad79208d99073f662e8
