央视卫视,#genre#
浙江民生休闲_k,http://8.146.211.219:2000/live_tv?pid=566ad8e94d5a01b43fa2e6fab34e9c60
浙江民生休闲_l,http://8.146.211.219:2000/live_tv?pid=fbe2dd3005b139da25be23c1b36e5b9e
浙江民生休闲_m,http://8.146.211.219:2000/live_tv?pid=2b973401d84942145f6f5a22f4d42cc2
浙江民生休闲_n,http://8.146.211.219:2000/live_tv?pid=278d38433542364ccc5bee5603ccda17
浙江生活_a,http://8.146.211.219:2000/live_tv?pid=e241cfa79b7ea39a44841fe9e642c756
浙江生活_c,http://8.146.211.219:2000/live_tv?pid=b9309b91b24c2ea2b9dc8a8644172689
浙江生活_e,http://8.146.211.219:2000/live_tv?pid=6662242b348de4befd36e4f3fe111822
浙江生活_e,http://8.146.211.219:2000/live_tv?pid=c9d90ee61172ba4fab377f08c17da620
浙江生活_l,http://8.146.211.219:2000/live_tv?pid=34dff77145833859cf75603563020d46
浙江生活_m,http://8.146.211.219:2000/live_tv?pid=a051c29f4e023d9306fd9df219ea6b91
浙江生活_t,http://8.146.211.219:2000/live_tv?pid=c8e768ba0ff87c35bc3fef416d5bac26
浙江生活_y,http://8.146.211.219:2000/live_tv?pid=c9e9ca2198d08c089839ba8faf3e791c
浙江生活_z,http://8.146.211.219:2000/live_tv?pid=5972100a6f60d5c4ad3435be68068b41
浙江留学_r,http://8.146.211.219:2000/live_tv?pid=5c3f76e7c977b894a517d9551026a193
浙江经济生活_f,http://8.146.211.219:2000/live_tv?pid=bbb4c8cb4fbb55d38bd456f646365f44
浙江经济生活_u,http://8.146.211.219:2000/live_tv?pid=6ce68e4be4110bc1a5fd239ad081d521
浙江经济生活_y,http://8.146.211.219:2000/live_tv?pid=86c396920698778c08ef7819aef1898c
浙江经视_x,http://8.146.211.219:2000/live_tv?pid=ab1154b61c0412f98cef77108862055f
浙江证券_z,http://8.146.211.219:2000/live_tv?pid=8352ed8c38f495d05e7265623208226c
浙江遂昌_r,http://8.146.211.219:2000/live_tv?pid=b2f587edbb219b059866b3c1e2474c96
浙江钱江_a,http://8.146.211.219:2000/live_tv?pid=48b9cbfaa74dc9d509637f515c4f2219
浙江钱江_d,http://8.146.211.219:2000/live_tv?pid=121643600247120110284bdebb4373fa
浙江钱江_x,http://8.146.211.219:2000/live_tv?pid=ff76b4d6d9f2dba4ae49ea9f5fc1a82b
浙江钱江_y,http://8.146.211.219:2000/live_tv?pid=9fee7fbd0db79c2ca39e83c5ab6c42bd
浙江钱江都市_b,http://8.146.211.219:2000/live_tv?pid=d143e801fb612900e6eab841fcfea72f
浙江钱江都市_v,http://8.146.211.219:2000/live_tv?pid=e24533232f378f3c87e35c617f3d8ea9
浙江钱江都市_z,http://8.146.211.219:2000/live_tv?pid=fcaff884beef2b8a3ce3dbf77cea91e5
浙江｜宁波余姚生活_m,http://8.146.211.219:2000/live_tv?pid=f577154ffc35754cffbc07b80bcd595b
浙江｜钱江_y,http://8.146.211.219:2000/live_tv?pid=8c48eecc1aa7cd2b7c2eff03fb20c430
浚县电视_s,http://8.146.211.219:2000/live_tv?pid=27dea91311b96686a4aa4aad97f2ad6f
海南公共_t,http://8.146.211.219:2000/live_tv?pid=5134f35faacd314436af0e485255d227
海南卫视_a,http://8.146.211.219:2000/live_tv?pid=7fbc2cc0e0774591c21abd55f886a1b3
海南卫视_g,http://8.146.211.219:2000/live_tv?pid=72424f5468057de8a391c4f3595f2ae7
海南卫视_q,http://8.146.211.219:2000/live_tv?pid=ccd801122dd97a82192bda764b541900
海南卫视_s,http://8.146.211.219:2000/live_tv?pid=0d931d5a088a9fd8ecb8dfaa5f44096f
海南少儿_v,http://8.146.211.219:2000/live_tv?pid=6a2c4a9ae2d8e46ffa90c2bbe99f555f
海南文旅_k,http://8.146.211.219:2000/live_tv?pid=13471cb8d582b17e03a05eee1d5097b0
海南文旅_x,http://8.146.211.219:2000/live_tv?pid=4fb12bef659226f5c242713dfc7edd1c
海南新闻_y,http://8.146.211.219:2000/live_tv?pid=496e18f1aefe96404388d8e57e5c5837
海南自贸_u,http://8.146.211.219:2000/live_tv?pid=4cacc6c1f5129d7a02b1fff1cf39181e
海宁新闻综合_t,http://8.146.211.219:2000/live_tv?pid=63ab610ff77d205adf5d2432442f445b
海宁新闻综合_u,http://8.146.211.219:2000/live_tv?pid=a3a8a171556afef060065394dfc15945
海盐新闻_k,http://8.146.211.219:2000/live_tv?pid=92d45f95ae743f0a0cb80edd67d66b13
海绵宝宝_h,http://8.146.211.219:2000/live_tv?pid=d9ae48030ec3be9281c5944a962b599c
海绵宝宝_l,http://8.146.211.219:2000/live_tv?pid=854a67f21564c6a84c0a47b229405449
涟水电视台综合_c,http://8.146.211.219:2000/live_tv?pid=b09b96f9fddd5bc16bd37f3f44a6ecfc
涡阳新闻综合_k,http://8.146.211.219:2000/live_tv?pid=3151aa1e5fb275631e562f19ecaf4413
淮南公共_n,http://8.146.211.219:2000/live_tv?pid=d4970bde6058e631915bd036ca74655b
淮南新闻_u,http://8.146.211.219:2000/live_tv?pid=3a2669aa3ae6f18e342abaf693edd600
淮安公共_s,http://8.146.211.219:2000/live_tv?pid=b3e17cbde8a3853c1f781db4980290cd
淮安影院娱乐_t,http://8.146.211.219:2000/live_tv?pid=a7410e279ff277402eff4e9697f0b9b5
淮阴综合_x,http://8.146.211.219:2000/live_tv?pid=03572a5c4fe0a7a356e70bf68b878ac3
深圳卫视_a,http://8.146.211.219:2000/live_tv?pid=79f46973e67b4e3584130c024f8d51b7
深圳卫视_o,http://8.146.211.219:2000/live_tv?pid=168c883bdeb7201f026e51ae33cd5139
渑池新闻综合_l,http://8.146.211.219:2000/live_tv?pid=1457ce983fdb2f3f504e291227624d4e
温县综合_g,http://8.146.211.219:2000/live_tv?pid=09f38ec75f2ec04e34bea3e355eed720
港台电视33_j,http://8.146.211.219:2000/live_tv?pid=aff4441e292af1e67ed80f7a1ccdc065
港台电视33_v,http://8.146.211.219:2000/live_tv?pid=b329fb3d445662f480c7634f340c72d6
港台电视34_a,http://8.146.211.219:2000/live_tv?pid=f8b33a2e092193479e5eff0eeb72bc57
港台电视34_c,http://8.146.211.219:2000/live_tv?pid=4fc1c824bedc9d485b44f28f17fcfaa9
港台电视35_f,http://8.146.211.219:2000/live_tv?pid=0e1efe1e4ccc69b92fb7c889075aa26a
港台电视35_h,http://8.146.211.219:2000/live_tv?pid=8a8571e27c28e70f372a874a5eb162fb
港台電視 31_g,http://8.146.211.219:2000/live_tv?pid=ee390ae0e1c4d0ecf8be936a840bed51
港台電視 31_h,http://8.146.211.219:2000/live_tv?pid=fe65a777e7a18575eb03c5c8f219c7e8
港台電視 32_h,http://8.146.211.219:2000/live_tv?pid=eec11af60457e8fbff932a89fc1e5b08
港台電視 32_i,http://8.146.211.219:2000/live_tv?pid=c01d346a367ab428762435e77421a46b
港台電視 33_b,http://8.146.211.219:2000/live_tv?pid=13b6032111b51cea297bebf87dd0f850
港台電視 34_c,http://8.146.211.219:2000/live_tv?pid=6c675e06563db37804249bdde82a5a70
港台電視 35_d,http://8.146.211.219:2000/live_tv?pid=04ec0d555840e8f2fcd78d57cdc58ac4
港台電視 35_g,http://8.146.211.219:2000/live_tv?pid=a9e8d54b48bf540e9a8e33ea1679a06f
湖北卫视_b,http://8.146.211.219:2000/live_tv?pid=a0f3d130a7a6796ab53ccbff1eaf5df4
湖北卫视_g,http://8.146.211.219:2000/live_tv?pid=9c9de83ab1259b578e2a94030fcf4a65
湖北卫视_s,http://8.146.211.219:2000/live_tv?pid=03b478d423a5d2a97da5f227617dcc55
湖北经视_v,http://8.146.211.219:2000/live_tv?pid=ecdc1bf88870036c48ddc56fdcb4e796
湖北综合_o,http://8.146.211.219:2000/live_tv?pid=156e61838757b6dbfcc5defe21b04b18
湖南卫视_e,http://8.146.211.219:2000/live_tv?pid=61145635917d99f2eeba323f990a3985
湖南卫视_i,http://8.146.211.219:2000/live_tv?pid=41e3449dd4800a13334877602a85c6eb
湖南卫视_m,http://8.146.211.219:2000/live_tv?pid=82b4b548821e3689bd29658abac03a2e
湖南卫视_t,http://8.146.211.219:2000/live_tv?pid=45141f988ba93b71a4065246407a1475
湖南国际_t,http://8.146.211.219:2000/live_tv?pid=895e9fbb3be4cabf12b7778786580e56
湖南娱乐_o,http://8.146.211.219:2000/live_tv?pid=5a7896fc364c78e3673d97fc22700441
湖南娱乐_w,http://8.146.211.219:2000/live_tv?pid=996d0043b245c0a019871c86629c7da1
湖南娱乐_x,http://8.146.211.219:2000/live_tv?pid=e8f53285e4e2b16e299821791b9b296e
湖南爱晚_k,http://8.146.211.219:2000/live_tv?pid=278910dc898bd68035dd2a000e703493
湖南电影_w,http://8.146.211.219:2000/live_tv?pid=5bdf5ad0ac3cf44a196c5f3880a47a9b
湖南电视剧_j,http://8.146.211.219:2000/live_tv?pid=f8d95b516ab3caaaf16657abca85b95b
湖南电视剧_m,http://8.146.211.219:2000/live_tv?pid=43daf896bd4316e095416c3fe6840793
湖南经视_n,http://8.146.211.219:2000/live_tv?pid=bd0ef78c8643b8f064ebd1c05087db4b
湖南经视_v,http://8.146.211.219:2000/live_tv?pid=6161922c87a5d0bc0b7ec9f7b274d9e5
湖南都市_l,http://8.146.211.219:2000/live_tv?pid=3f924b92f8679d4e14114bac7076650b
湖南都市_w,http://8.146.211.219:2000/live_tv?pid=935f48007d3c44c91d6ed0074fcacbd2
湖州公共_o,http://8.146.211.219:2000/live_tv?pid=1b2d4eac36af25e0368576796f0bc551
湖州公共_p,http://8.146.211.219:2000/live_tv?pid=126c8d2f3fb6ed9c2d516d87be0ca5f7
湖州公共_y,http://8.146.211.219:2000/live_tv?pid=209f7000573cdff7bce11b00af105168
湖州娱乐_r,http://8.146.211.219:2000/live_tv?pid=816798092967d8b81bd3b3b88363e557
湖州文化娱乐_a,http://8.146.211.219:2000/live_tv?pid=b721fcaf30d14507041f26d660634df1
湖州文化娱乐_s,http://8.146.211.219:2000/live_tv?pid=a7643af0f4a053c284b41209242b59f8
湖州新闻综合_q,http://8.146.211.219:2000/live_tv?pid=34677eba8dac7574c7af24c7689bd081
湖州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=0299d9523d9f5871af8d64c59f386a2d
湘潭公共_b,http://8.146.211.219:2000/live_tv?pid=55e0f0472fcfe3e8657aad9a3377e90a
湘潭公共_c,http://8.146.211.219:2000/live_tv?pid=d89caea2b69ceb08133c87c6bc38f443
湘潭新闻综合_x,http://8.146.211.219:2000/live_tv?pid=ce1486a6a9578bf6389ff7421d40500a
溧水新闻综合_c,http://8.146.211.219:2000/live_tv?pid=e5de0f64df679bbeb29a67eec2782fa1
溧水新闻综合_h,http://8.146.211.219:2000/live_tv?pid=0e28f8b6d57149e1eb92c7111803e526
滁州公共_f,http://8.146.211.219:2000/live_tv?pid=bd2c5e2e3024e6df467c9002e8d9ed0f
滁州市广播电视台 新闻综合_i,http://8.146.211.219:2000/live_tv?pid=504ee574df2fdcd71f2de0fcbfc88d0c
滁州市广播电视台公共_e,http://8.146.211.219:2000/live_tv?pid=8065a2c052af4c6187ba4cd35b2c5fc4
滁州市广播电视台科教_f,http://8.146.211.219:2000/live_tv?pid=de2cf896f601324effaf4f0fb4b0bbd9
滁州新闻综合_j,http://8.146.211.219:2000/live_tv?pid=98355605cb86e9f94292de040007d41f
滁州新闻综合_u,http://8.146.211.219:2000/live_tv?pid=e9dabfb8e6f70c716f75829e46b2fc83
滁州科教_g,http://8.146.211.219:2000/live_tv?pid=28bea3436256f373121445dbee1902c5
滁州科教_h,http://8.146.211.219:2000/live_tv?pid=bf0f18614497efb35fe39d7e50117c09
滑县新闻_c,http://8.146.211.219:2000/live_tv?pid=d76db45c6aec840d9e9f0445f7b272c0
滦平新闻_r,http://8.146.211.219:2000/live_tv?pid=73a40dcdf3bd9123ea122c17c073a298
滨海新闻综合_a,http://8.146.211.219:2000/live_tv?pid=6305dc4393e3632f113a1e2364666df8
漳州新闻_l,http://8.146.211.219:2000/live_tv?pid=12b43a81c61ffc73d0fcb9d300706b8f
漳州新闻综合_h,http://8.146.211.219:2000/live_tv?pid=213be146cb790c868ef11bfe96f9160e
漳州新闻综合_j,http://8.146.211.219:2000/live_tv?pid=620fc781e91e6dfd60f531aaa34e83c4
漳州新闻综合_y,http://8.146.211.219:2000/live_tv?pid=f7a448cdfa079988b10113e27a53d04a
漳浦综合_s,http://8.146.211.219:2000/live_tv?pid=9853fa2df8ced6c39f6dc200321829eb
漳浦综合_u,http://8.146.211.219:2000/live_tv?pid=2b4328d7df28c90d8561d05de3df35e5
漳浦综合_v,http://8.146.211.219:2000/live_tv?pid=303089dd633ea5913d360d60c010caa2
漳浦综合_w,http://8.146.211.219:2000/live_tv?pid=530315c9372dee25402e9e6b075c9b68
潜江乡村_q,http://8.146.211.219:2000/live_tv?pid=4f2d0373cfe0e5b888a96c108d7f5ee6
潜江新闻综合_p,http://8.146.211.219:2000/live_tv?pid=a0da112637176f176a711253735e8258
潞城新闻综合_g,http://8.146.211.219:2000/live_tv?pid=c766fc25a5c6d084e83aa6dacd62049d
潞城新闻综合_h,http://8.146.211.219:2000/live_tv?pid=6842bdd987785640b7aa4034e272a094
潞城新闻综合_i,http://8.146.211.219:2000/live_tv?pid=b023ef9e4ad0e1e9dc20709007647d7f
澳视卫星_k,http://8.146.211.219:2000/live_tv?pid=3586e6a3e23389caf4ec41c036e25ec9
澳视卫星_x,http://8.146.211.219:2000/live_tv?pid=d4236286c4465d422f5f8b724b3e4b05
澳视卫星_x,http://8.146.211.219:2000/live_tv?pid=da1cdcbdcbce769b99449580cd3d6a02
澳视澳门_b,http://8.146.211.219:2000/live_tv?pid=0eba2a17846b98340b53d645c5cab74f
灵宝新闻综合_n,http://8.146.211.219:2000/live_tv?pid=02fd4952014265b0afc7cc74d1ddec18
灵宝新闻综合_o,http://8.146.211.219:2000/live_tv?pid=ad44cbd75723a0aadc5a0a6f2ecbb347
灵璧综合_b,http://8.146.211.219:2000/live_tv?pid=12bba038bec81fe9ba4186a97f4d25f6
炫动卡通_m,http://8.146.211.219:2000/live_tv?pid=7e782939f0f3533a055316c26787efba
热门港剧_y,http://8.146.211.219:2000/live_tv?pid=2807e68e400ae5d0c27fd7a726137e40
焦作公共_s,http://8.146.211.219:2000/live_tv?pid=f821a71417603869f177494af8dad88b
焦作公共_t,http://8.146.211.219:2000/live_tv?pid=58eda77b81a5e9e30a0afa8c004c02bd
焦作综合_u,http://8.146.211.219:2000/live_tv?pid=dc9e348438f15d157f80b79bad66db28
爱情公寓_s,http://8.146.211.219:2000/live_tv?pid=237494983548a03e89e6215c47cf7314
特辑影院_k,http://8.146.211.219:2000/live_tv?pid=c694dec4802272a3673bb7698f930231
狄仁杰系列_n,http://8.146.211.219:2000/live_tv?pid=10f0ef2b0557a2462a43c5499b0d65cf
猪哥亮歌厅_n,http://8.146.211.219:2000/live_tv?pid=a68c482f562a8c173f87ebc846119f50
猫和老鼠_c,http://8.146.211.219:2000/live_tv?pid=587ca3aa201fcc515cbf39ac715908c1
王晶电影_t,http://8.146.211.219:2000/live_tv?pid=8739b0d88117c27628d88ec9e2150934
玛纳斯综合_a,http://8.146.211.219:2000/live_tv?pid=813b34b7ab62ba699e1b9a3655a0c355
玛纳斯综合_b
珲春新闻综合_r,http://8.146.211.219:2000/live_tv?pid=e2391831e5adbe925b8a5c0d84cf5c6e
琿春新聞綜合_q,http://8.146.211.219:2000/live_tv?pid=55a366994b39331ed30b70c5a958a2a8
瑞典sfkanalen_n,http://8.146.211.219:2000/live_tv?pid=fc186bfaff2d3c60671b0e9bf956bd96
璧山综合_k,http://8.146.211.219:2000/live_tv?pid=381475d39e986b2a4f7aab3318f9fc3c
璧山综合_x,http://8.146.211.219:2000/live_tv?pid=97aaf04e3c29dc8f784b9e9a30c804b2
甄子丹电影_y,http://8.146.211.219:2000/live_tv?pid=0b5f07d50e39f1482baf589349e2ddbc
甘肃卫视_e,http://8.146.211.219:2000/live_tv?pid=3b2877ebfffb671e0ab23daee7bab8cf
甘肃卫视_e,http://8.146.211.219:2000/live_tv?pid=2762098da9d4c09f88d5020b30ffc5fc
甘肃卫视_h,http://8.146.211.219:2000/live_tv?pid=67ecd7e8597c14f29244c20f3f35f700
生命電視台_w,http://8.146.211.219:2000/live_tv?pid=38529f5d18821b5cfeec468578b64ec3
生活时尚_h,http://8.146.211.219:2000/live_tv?pid=527d5ec75aed188dbd71a701eea4cd90
电影01_c,http://8.146.211.219:2000/live_tv?pid=5c3d0df3eb134c15c12f3599b0e51b0f
电影0_p,http://8.146.211.219:2000/live_tv?pid=ba92bc1b3ff4a4d2503b44be38377c1a
电影4_i,http://8.146.211.219:2000/live_tv?pid=850a599bfb22d628df6852ba458c873c
电影_a,http://8.146.211.219:2000/live_tv?pid=54bf28cb64038b81879b6c2f75cd0e16
电影_f,http://8.146.211.219:2000/live_tv?pid=dc1b25d39e2c11a31fe53a3caf217131
电影_g,http://8.146.211.219:2000/live_tv?pid=7dc5ec73579f72abb8e89cf23d217816
电影_i,http://8.146.211.219:2000/live_tv?pid=ade1b893edb07c85873e627110076033
电影_k,http://8.146.211.219:2000/live_tv?pid=2884dc8bc2c83f695dc227b9d2daedf1
电影_l,http://8.146.211.219:2000/live_tv?pid=7eca4c842d1a06858b2eed8e8f211e9d
电影_l,http://8.146.211.219:2000/live_tv?pid=e8460f303d1a0f490772941b9397d596
电影_n,http://8.146.211.219:2000/live_tv?pid=3a8f96f6ef11209a5db5c668e773d354
电影_o,http://8.146.211.219:2000/live_tv?pid=0bfadd25c67294f51444ca25c268b7d7
电影_p,http://8.146.211.219:2000/live_tv?pid=01f7e9913eb63f8e0d669f14ffee816b
电影_q,http://8.146.211.219:2000/live_tv?pid=48ad7d3feb8e62690b819f1aa073ba0d
电影_s,http://8.146.211.219:2000/live_tv?pid=1ce6f75dcb2f7d7448b0474208cc8377
电影_t,http://8.146.211.219:2000/live_tv?pid=bf6c92264660c7e038b11befa2fdfad7
电影_w,http://8.146.211.219:2000/live_tv?pid=a47c1f63859f15b8f38d11a332b95bf1
电影_x,http://8.146.211.219:2000/live_tv?pid=6b6ca56ea639cde53e8df4f92873eb9b
番薯111_f,http://8.146.211.219:2000/live_tv?pid=877a92e1dc0a9317c23c0a0ead046232
番薯_e,http://8.146.211.219:2000/live_tv?pid=6b2668e350a57b28f3b75da3463c7470
番薯_g,http://8.146.211.219:2000/live_tv?pid=2eddafb233caf33b3964256dd8228291
番薯音乐_d,http://8.146.211.219:2000/live_tv?pid=394ccace3da3fde83bbc200c836589ec
番薯音乐_j,http://8.146.211.219:2000/live_tv?pid=6a615e65b255d197557840590879b11e
番薯音乐_m,http://8.146.211.219:2000/live_tv?pid=274f72578e6ffb562bb3ac4b803bc8b0
登封综合_r,http://8.146.211.219:2000/live_tv?pid=32e943d1f8c69b5e93d05eff681498f0
白兔1_b,http://8.146.211.219:2000/live_tv?pid=7395f60701973727b89f98b4e80905f8
白山公共_k,http://8.146.211.219:2000/live_tv?pid=61b0bc44155e18c27f221db6a90275b6
白银文化教育_a,http://8.146.211.219:2000/live_tv?pid=432bf492533d63cc9a01aaec70228109
白银综合_g,http://8.146.211.219:2000/live_tv?pid=6d4303ad2e4d80f6e14f031bdd88960e
白银综合_z,http://8.146.211.219:2000/live_tv?pid=b8df69a9832cefa5ce2ef354881cab64
皇马rmtv_k,http://8.146.211.219:2000/live_tv?pid=4f1f167718c5189b4de2bba5d7ed1710
盐城大丰公共_t,http://8.146.211.219:2000/live_tv?pid=4058426a60b880570d70608161f52080
睛彩篮球_y,http://8.146.211.219:2000/live_tv?pid=2a133de5dd8bfbd06e98d5716a3de038
睢宁三农_b,http://8.146.211.219:2000/live_tv?pid=0497deccae1f7935907cf6607d5b3f0a
睢宁三农_t,http://8.146.211.219:2000/live_tv?pid=f7468d0c615b9eca70139974d4ff9979
知否知否_z,http://8.146.211.219:2000/live_tv?pid=361cea7b847ed4bc72e7d136958c94a8
石家庄新闻综合_x,http://8.146.211.219:2000/live_tv?pid=f7f4bc2a7f12b6d184dd407e06a38e87
石棉综合_q,http://8.146.211.219:2000/live_tv?pid=ac8ab9ed4d7ddc21fa50a4fa3f12d0f1
石河子新闻综合_j,http://8.146.211.219:2000/live_tv?pid=2408c44b80bcbbaae112ca2664eeaffe
砚山_q,http://8.146.211.219:2000/live_tv?pid=f2fbbef04f6d553001c51fb86539acc3
砚山电视_d,http://8.146.211.219:2000/live_tv?pid=08ed41f5c113c8e09a7f94d25d168968
砚山电视_r,http://8.146.211.219:2000/live_tv?pid=8f353a30c0a1698d0eee8d63b0dc91b0
磐石综合_j,http://8.146.211.219:2000/live_tv?pid=51b1987846ee1d5bf7e6af17c8600b58
磐石综合_k,http://8.146.211.219:2000/live_tv?pid=871d0ff4bd59aaba160c0e4e7377e173
磐石综合_z,http://8.146.211.219:2000/live_tv?pid=3629001871120e677b31ad70ccc277bc
祁县新闻综合_y,http://8.146.211.219:2000/live_tv?pid=1ebfad14cf5f9e9ff773a142536c3f6f
神雕侠侣_b,http://8.146.211.219:2000/live_tv?pid=35d80b3996cb1783178e5d0b57af46c7
祥符电视_u,http://8.146.211.219:2000/live_tv?pid=0a2eae8fbdf4b4a7ce8d8af447b58759
福州广播电视台都市生活频道_e,http://8.146.211.219:2000/live_tv?pid=e9175fb7970ad55025231c3c982ac0cd
福州广播电视台都市生活频道_w,http://8.146.211.219:2000/live_tv?pid=065c1a7163f71a2b67218c67f59b9cb8
福州生活_h,http://8.146.211.219:2000/live_tv?pid=8151745837373f38746e0e39c42d7189
福州电视台少儿_w,http://8.146.211.219:2000/live_tv?pid=a4c1901e606b141c0988af83f313f8ce
福州电视台少儿_x,http://8.146.211.219:2000/live_tv?pid=320c6d1a3b3fccf16fd667cb98b28d8c
福建武夷山玉女峰_e,http://8.146.211.219:2000/live_tv?pid=dcc2407b7fd2095a2509a382ee9e8f7a
福建综合_s,http://8.146.211.219:2000/live_tv?pid=cb696b8d884aeef45919a218ec71183a
福海维语综合_d,http://8.146.211.219:2000/live_tv?pid=efec48ee3b21dd5f19ef2e178ddc2224
禹州综合_i,http://8.146.211.219:2000/live_tv?pid=5fb192f2b65f2d2c75b0c7b831b298c2
禹州综合_j,http://8.146.211.219:2000/live_tv?pid=8a67964b47196fc953316fb5d67a1049
科幻电影_w,http://8.146.211.219:2000/live_tv?pid=8e08f400f32d68c0879e821f14fdf503
秦安综合_b,http://8.146.211.219:2000/live_tv?pid=df24f6c1b49559f4ff6a23e5f32d2313
笑傲江湖_y,http://8.146.211.219:2000/live_tv?pid=5be4083300b335baa9f7bb84ff55d0b9
笑看风云_m,http://8.146.211.219:2000/live_tv?pid=be6848373f6896ec952aef10857672ad
筑义综合_n,http://8.146.211.219:2000/live_tv?pid=e6c75e2325f07fa6cedee398e2583436
筠连综合_l,http://8.146.211.219:2000/live_tv?pid=8c5a1ae2b128127c8a3e2fe5ba92ceb3
粤语综艺_u,http://8.146.211.219:2000/live_tv?pid=d914894a6cd62d96b0d0410ec9eff65d
红牛tv_l,http://8.146.211.219:2000/live_tv?pid=8c8636807338fc602347a7db29d41745
红牛运动_b,http://8.146.211.219:2000/live_tv?pid=876c4309509c8fff824e45fb7577acd5
红绿兔_m,http://8.146.211.219:2000/live_tv?pid=958ff6fa00e7bf8d228dc7b9877e38fd
约旦noontv_s,http://8.146.211.219:2000/live_tv?pid=980e2f9bca3a8a9b880410ce1cfd96b2
纬来体育_x,http://8.146.211.219:2000/live_tv?pid=e90521f4f9f519a6052d0c7e674901c0
纬来体育_y,http://8.146.211.219:2000/live_tv?pid=ae30f073a6379e469c5fe44bb4638f5e
纬来育乐_t,http://8.146.211.219:2000/live_tv?pid=943fce38838ef8cb3d147488b0dfa284
绍兴公共_s,http://8.146.211.219:2000/live_tv?pid=6b181651b86ed44b0192c8596ccfa643
绍兴公共_u,http://8.146.211.219:2000/live_tv?pid=72a440fb6b667b6aa0d9fa779a47ae40
绍兴公共频道_r,http://8.146.211.219:2000/live_tv?pid=4118fc4ed3ea18b0d25f31fb11474e0d
绍兴文化影院_a,http://8.146.211.219:2000/live_tv?pid=9b9e97d19e5ef3c57af4e3ba4a1bdfa7
绍兴文化影院_y,http://8.146.211.219:2000/live_tv?pid=bf726ca2762f21966ca1e10c0a142138
绍兴文化影院_z,http://8.146.211.219:2000/live_tv?pid=dac397d86d7f66511492d84ad9d84cd6
绍兴新闻_o,http://8.146.211.219:2000/live_tv?pid=7b20029777fea8eb6a98c68aed2cff95
绍兴新闻_p,http://8.146.211.219:2000/live_tv?pid=1e1762602bd204a15fc73d2a7b639ad1
绍兴新闻_q,http://8.146.211.219:2000/live_tv?pid=96b7146c1ca8e254edd9749a21884e9b
绍兴新闻综合_i,http://8.146.211.219:2000/live_tv?pid=c89c2c3a43f6bfab71035d48856a0642
绍兴新闻综合_j,http://8.146.211.219:2000/live_tv?pid=b8ba44c56e4d0348c6dbc2d3c0a0434b
绍兴新闻综合_l,http://8.146.211.219:2000/live_tv?pid=2b9459800d79b7ee4e3cc85096c6b9d7
绍兴新闻综合_m,http://8.146.211.219:2000/live_tv?pid=7c6bb19103fb8a55df41925e4c035782
绍兴新闻综合_n,http://8.146.211.219:2000/live_tv?pid=8be36d6245bbfadc4f0ed9c87c2126a9
绍兴电视台公共_v,http://8.146.211.219:2000/live_tv?pid=973316d9bf56fab94464e78d501a4bc7
经典电影_a,http://8.146.211.219:2000/live_tv?pid=66f4e621d2c74b196cbe9ff3d29df346
经典电影_d,http://8.146.211.219:2000/live_tv?pid=d799d261fc807692a4514dc0debe4aeb
经典电影_e,http://8.146.211.219:2000/live_tv?pid=643a0ffb0a72c30a123b3f43417fc6b8
经典电影_i,http://8.146.211.219:2000/live_tv?pid=b48df83dafca1ed6d6c21bd8fa397532
经典电影_k,http://8.146.211.219:2000/live_tv?pid=1bda11ec88b4c3975271ea11cfe6204d
绵阳科技_p,http://8.146.211.219:2000/live_tv?pid=8b1442c381e79a4bbf67f27b46433198
绵阳综合_f,http://8.146.211.219:2000/live_tv?pid=de878f038e75b7a4aea03788f26b3184
缙云综合_p,http://8.146.211.219:2000/live_tv?pid=67fecf9dd21436028a31974e6c2a61d1
缙云综合_s,http://8.146.211.219:2000/live_tv?pid=f49adefe4a3308e5118d9099d1a4f9fd
缙云综合_t,http://8.146.211.219:2000/live_tv?pid=811726f9ee1d0c3e5c6071fcca8bd67e
罗马尼亚tvsport_w,http://8.146.211.219:2000/live_tv?pid=1bd3724d994788636f3c2aa30a3a1512
美亚电影_v,http://8.146.211.219:2000/live_tv?pid=1351dbaf644b23124fe1cd82aec9abc5
美国 mystery science theater 3000_s,http://8.146.211.219:2000/live_tv?pid=7e799c5fc9d341c9efb3bf81db674f3a
美国cbsnews_f,http://8.146.211.219:2000/live_tv?pid=014196c7e4bc314b9536a516bcff9a1c
美国fox_u,http://8.146.211.219:2000/live_tv?pid=2a29813c464187b70ca792ace010066b
美国foxnewsnow_g,http://8.146.211.219:2000/live_tv?pid=17de7b80b849a246122cc49dbfcff210
美国infowars_z,http://8.146.211.219:2000/live_tv?pid=13df6243757592723c3795629945a5db
美国outdoorchannel_o,http://8.146.211.219:2000/live_tv?pid=29808ceae9a0f3785c134683f7d85c15
美国retrotv_e,http://8.146.211.219:2000/live_tv?pid=cec060208b9aa0e40a56daf1440ed8c6
美国travel_r,http://8.146.211.219:2000/live_tv?pid=a78a921054e613cf5cd7065f59c622a6
美国摔跤_q,http://8.146.211.219:2000/live_tv?pid=333c595f81db7e20563506458a58fc3c
美国测试181_b,http://8.146.211.219:2000/live_tv?pid=4cde6ad2dc933d51d629c488ad8f6312
美国测试53_s,http://8.146.211.219:2000/live_tv?pid=d24c19fd10360d69bf21e7dc97e36743
